"Species"
"Agapostemon texanus"
"Agapostemon virescens"
"Andrena angustitarsata"
"Andrena candida"
"Andrena nigrihirta"
"Andrena prunorum"
"Andrena salicifloris"
"Anthidium manicatum"
"Apis mellifera"
"Bombus fervidus"
"Bombus flavifrons"
"Bombus melanopygus"
"Bombus mixtus"
"Bombus sitkensis"
"Bombus vosnesenskii"
"Ceratina acantha"
"Ceratina nanula"
"Coelioxys rufitarsis"
"Colletes fulgidus"
"Halictus confusus"
"Halictus rubicundus"
"Halictus tripartitus"
"Hoplitis producta"
"Hylaeus modestus"
"Lasioglossum aff. tenax"
"Lasioglossum buccale"
"Lasioglossum cooleyi"
"Lasioglossum cressonii"
"Lasioglossum incompletum"
"Lasioglossum kincaidii"
"Lasioglossum knereri"
"Lasioglossum laevissimum"
"Lasioglossum nevadense"
"Lasioglossum pacatum"
"Lasioglossum pacificum"
"Lasioglossum ruidosense"
"Lasioglossum villosulum"
"Lasioglossum zonulum"
"Megachile melanophaea"
"Megachile montivaga"
"Megachile perihirta"
"Melissodes microsticta"
"Melissodes rivalis"
"Osmia albolateralis"
"Osmia dolerosa"
"Osmia giliarum"
"Osmia lignaria"
"Osmia proxima"
"Osmia pusilla"
"Osmia trifoliama"
"Osmia tristella"
